sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,RR,48077600.0,0.0,0.9998763319174251,0.0,2403880.0,0.0,20.0,20.0,25.0,0.0
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,48077600.0,0.0,0.9998763319174251,0.0,2403880.0,0.0,20.0,20.0,20.0,0.0
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,PF,48077600.0,0.0,0.9998763319174251,0.0,2403880.0,0.0,20.0,20.0,20.0,0.0
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,Ours,48077600.0,0.0,0.9998763319174251,0.0,2403880.0,0.0,20.0,20.0,20.0,0.0
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,OursPF,48077600.0,0.0,0.9998763319174251,0.0,2403880.0,0.0,20.0,20.0,20.0,0.0
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,RR,48020400.0,0.0,0.9997642464204682,0.0,2401020.0,0.0,20.0,20.0,25.0,0.0
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,48020400.0,0.0,0.9997642464204682,0.0,2401020.0,0.0,20.0,20.0,20.0,0.0
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,PF,48020400.0,0.0,0.9997642464204682,0.0,2401020.0,0.0,20.0,20.0,20.0,0.0
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,Ours,48020400.0,0.0,0.9997642464204682,0.0,2401020.0,0.0,20.0,20.0,20.0,0.0
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,OursPF,48020400.0,0.0,0.9997642464204682,0.0,2401020.0,0.0,20.0,20.0,20.0,0.0
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,RR,48061200.0,0.0,0.9998621949044485,0.0,2403060.0,0.0,20.0,20.0,25.0,0.0
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,48061200.0,0.0,0.9998621949044485,0.0,2403060.0,0.0,20.0,20.0,20.0,0.0
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,PF,48061200.0,0.0,0.9998621949044485,0.0,2403060.0,0.0,20.0,20.0,20.0,0.0
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,Ours,48061200.0,0.0,0.9998621949044485,0.0,2403060.0,0.0,20.0,20.0,20.0,0.0
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,OursPF,48061200.0,0.0,0.9998621949044485,0.0,2403060.0,0.0,20.0,20.0,20.0,0.0
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,RR,47910000.0,0.0,0.9999080531821128,0.0,2395500.0,0.0,20.0,20.0,25.0,0.0
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,47910000.0,0.0,0.9999080531821128,0.0,2395500.0,0.0,20.0,20.0,20.0,0.0
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,PF,47910000.0,0.0,0.9999080531821128,0.0,2395500.0,0.0,20.0,20.0,20.0,0.0
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,Ours,47910000.0,0.0,0.9999080531821128,0.0,2395500.0,0.0,20.0,20.0,20.0,0.0
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,OursPF,47910000.0,0.0,0.9999080531821128,0.0,2395500.0,0.0,20.0,20.0,20.0,0.0
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,RR,47960800.0,0.0,0.9997745607397772,0.0,2398040.0,0.0,20.0,20.0,25.0,0.0
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,47960800.0,0.0,0.9997745607397772,0.0,2398040.0,0.0,20.0,20.0,20.0,0.0
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,PF,47960800.0,0.0,0.9997745607397772,0.0,2398040.0,0.0,20.0,20.0,20.0,0.0
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,Ours,47960800.0,0.0,0.9997745607397772,0.0,2398040.0,0.0,20.0,20.0,20.0,0.0
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,OursPF,47960800.0,0.0,0.9997745607397772,0.0,2398040.0,0.0,20.0,20.0,20.0,0.0
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,RR,48019200.0,0.0,0.9998886059974058,0.0,2400960.0,0.0,20.0,20.0,25.0,0.0
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,48019200.0,0.0,0.9998886059974058,0.0,2400960.0,0.0,20.0,20.0,20.0,0.0
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,PF,48019200.0,0.0,0.9998886059974058,0.0,2400960.0,0.0,20.0,20.0,20.0,0.0
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,Ours,48019200.0,0.0,0.9998886059974058,0.0,2400960.0,0.0,20.0,20.0,20.0,0.0
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,OursPF,48019200.0,0.0,0.9998886059974058,0.0,2400960.0,0.0,20.0,20.0,20.0,0.0
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,RR,48038800.0,0.0,0.9997946042466677,0.0,2401940.0,0.0,20.0,20.0,25.0,0.0
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,MaxThroughput,48038800.0,0.0,0.9997946042466677,0.0,2401940.0,0.0,20.0,20.0,20.0,0.0
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,PF,48038800.0,0.0,0.9997946042466677,0.0,2401940.0,0.0,20.0,20.0,20.0,0.0
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,Ours,48038800.0,0.0,0.9997946042466677,0.0,2401940.0,0.0,20.0,20.0,20.0,0.0
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,OursPF,48038800.0,0.0,0.9997946042466677,0.0,2401940.0,0.0,20.0,20.0,20.0,0.0
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,RR,47954400.0,0.0,0.9998123340400495,0.0,2397720.0,0.0,20.0,20.0,25.0,0.0
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,MaxThroughput,47954400.0,0.0,0.9998123340400495,0.0,2397720.0,0.0,20.0,20.0,20.0,0.0
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,PF,47954400.0,0.0,0.9998123340400495,0.0,2397720.0,0.0,20.0,20.0,20.0,0.0
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,Ours,47954400.0,0.0,0.9998123340400495,0.0,2397720.0,0.0,20.0,20.0,20.0,0.0
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,OursPF,47954400.0,0.0,0.9998123340400495,0.0,2397720.0,0.0,20.0,20.0,20.0,0.0
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,RR,47872800.0,0.0,0.9998708834517779,0.0,2393640.0,0.0,20.0,20.0,25.0,0.0
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,MaxThroughput,47872800.0,0.0,0.9998708834517779,0.0,2393640.0,0.0,20.0,20.0,20.0,0.0
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,PF,47872800.0,0.0,0.9998708834517779,0.0,2393640.0,0.0,20.0,20.0,20.0,0.0
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,Ours,47872800.0,0.0,0.9998708834517779,0.0,2393640.0,0.0,20.0,20.0,20.0,0.0
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,OursPF,47872800.0,0.0,0.9998708834517779,0.0,2393640.0,0.0,20.0,20.0,20.0,0.0
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,RR,47907600.0,0.0,0.9997782642525362,0.0,2395380.0,0.0,20.0,20.0,25.0,0.0
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,MaxThroughput,47907600.0,0.0,0.9997782642525362,0.0,2395380.0,0.0,20.0,20.0,20.0,0.0
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,PF,47907600.0,0.0,0.9997782642525362,0.0,2395380.0,0.0,20.0,20.0,20.0,0.0
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,Ours,47907600.0,0.0,0.9997782642525362,0.0,2395380.0,0.0,20.0,20.0,20.0,0.0
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,OursPF,47907600.0,0.0,0.9997782642525362,0.0,2395380.0,0.0,20.0,20.0,20.0,0.0
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,RR,48110800.0,0.0,0.9998246572288095,0.0,2405540.0,0.0,20.0,20.0,25.0,0.0
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,MaxThroughput,48110800.0,0.0,0.9998246572288095,0.0,2405540.0,0.0,20.0,20.0,20.0,0.0
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,PF,48110800.0,0.0,0.9998246572288095,0.0,2405540.0,0.0,20.0,20.0,20.0,0.0
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,Ours,48110800.0,0.0,0.9998246572288095,0.0,2405540.0,0.0,20.0,20.0,20.0,0.0
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,OursPF,48110800.0,0.0,0.9998246572288095,0.0,2405540.0,0.0,20.0,20.0,20.0,0.0
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,RR,48106800.0,0.0,0.9998500703035039,0.0,2405340.0,0.0,20.0,20.0,25.0,0.0
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,MaxThroughput,48106800.0,0.0,0.9998500703035039,0.0,2405340.0,0.0,20.0,20.0,20.0,0.0
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,PF,48106800.0,0.0,0.9998500703035039,0.0,2405340.0,0.0,20.0,20.0,20.0,0.0
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,Ours,48106800.0,0.0,0.9998500703035039,0.0,2405340.0,0.0,20.0,20.0,20.0,0.0
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,OursPF,48106800.0,0.0,0.9998500703035039,0.0,2405340.0,0.0,20.0,20.0,20.0,0.0
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,RR,48015200.0,0.0,0.9998354316252832,0.0,2400760.0,0.0,20.0,20.0,25.0,0.0
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,MaxThroughput,48015200.0,0.0,0.9998354316252832,0.0,2400760.0,0.0,20.0,20.0,20.0,0.0
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,PF,48015200.0,0.0,0.9998354316252832,0.0,2400760.0,0.0,20.0,20.0,20.0,0.0
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,Ours,48015200.0,0.0,0.9998354316252832,0.0,2400760.0,0.0,20.0,20.0,20.0,0.0
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,OursPF,48015200.0,0.0,0.9998354316252832,0.0,2400760.0,0.0,20.0,20.0,20.0,0.0
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,RR,47822000.0,0.0,0.999859574811948,0.0,2391100.0,0.0,20.0,20.0,25.0,0.0
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,MaxThroughput,47822000.0,0.0,0.999859574811948,0.0,2391100.0,0.0,20.0,20.0,20.0,0.0
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,PF,47822000.0,0.0,0.999859574811948,0.0,2391100.0,0.0,20.0,20.0,20.0,0.0
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,Ours,47822000.0,0.0,0.999859574811948,0.0,2391100.0,0.0,20.0,20.0,20.0,0.0
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,OursPF,47822000.0,0.0,0.999859574811948,0.0,2391100.0,0.0,20.0,20.0,20.0,0.0
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,RR,47972800.0,0.0,0.9999370509696525,0.0,2398640.0,0.0,20.0,20.0,25.0,0.0
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,MaxThroughput,47972800.0,0.0,0.9999370509696525,0.0,2398640.0,0.0,20.0,20.0,20.0,0.0
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,PF,47972800.0,0.0,0.9999370509696525,0.0,2398640.0,0.0,20.0,20.0,20.0,0.0
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,Ours,47972800.0,0.0,0.9999370509696525,0.0,2398640.0,0.0,20.0,20.0,20.0,0.0
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,OursPF,47972800.0,0.0,0.9999370509696525,0.0,2398640.0,0.0,20.0,20.0,20.0,0.0
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,RR,48010800.0,0.0,0.9998288555683842,0.0,2400540.0,0.0,20.0,20.0,25.0,0.0
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,MaxThroughput,48010800.0,0.0,0.9998288555683842,0.0,2400540.0,0.0,20.0,20.0,20.0,0.0
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,PF,48010800.0,0.0,0.9998288555683842,0.0,2400540.0,0.0,20.0,20.0,20.0,0.0
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,Ours,48010800.0,0.0,0.9998288555683842,0.0,2400540.0,0.0,20.0,20.0,20.0,0.0
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,OursPF,48010800.0,0.0,0.9998288555683842,0.0,2400540.0,0.0,20.0,20.0,20.0,0.0
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,RR,47910800.0,0.0,0.9998429378337998,0.0,2395540.0,0.0,20.0,20.0,25.0,0.0
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,MaxThroughput,47910800.0,0.0,0.9998429378337998,0.0,2395540.0,0.0,20.0,20.0,20.0,0.0
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,PF,47910800.0,0.0,0.9998429378337998,0.0,2395540.0,0.0,20.0,20.0,20.0,0.0
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,Ours,47910800.0,0.0,0.9998429378337998,0.0,2395540.0,0.0,20.0,20.0,20.0,0.0
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,OursPF,47910800.0,0.0,0.9998429378337998,0.0,2395540.0,0.0,20.0,20.0,20.0,0.0
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,RR,48025200.0,0.0,0.9998300788308362,0.0,2401260.0,0.0,20.0,20.0,25.0,0.0
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,MaxThroughput,48025200.0,0.0,0.9998300788308362,0.0,2401260.0,0.0,20.0,20.0,20.0,0.0
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,PF,48025200.0,0.0,0.9998300788308362,0.0,2401260.0,0.0,20.0,20.0,20.0,0.0
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,Ours,48025200.0,0.0,0.9998300788308362,0.0,2401260.0,0.0,20.0,20.0,20.0,0.0
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,OursPF,48025200.0,0.0,0.9998300788308362,0.0,2401260.0,0.0,20.0,20.0,20.0,0.0
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,RR,48096800.0,0.0,0.9999199161592407,0.0,2404840.0,0.0,20.0,20.0,25.0,0.0
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,MaxThroughput,48096800.0,0.0,0.9999199161592407,0.0,2404840.0,0.0,20.0,20.0,20.0,0.0
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,PF,48096800.0,0.0,0.9999199161592407,0.0,2404840.0,0.0,20.0,20.0,20.0,0.0
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,Ours,48096800.0,0.0,0.9999199161592407,0.0,2404840.0,0.0,20.0,20.0,20.0,0.0
00,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002000_002300\00_f2000_2300\final_event_scorevote.txt,Normal,OursPF,48096800.0,0.0,0.9999199161592407,0.0,2404840.0,0.0,20.0,20.0,20.0,0.0
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,RR,48038400.0,0.0,0.9997333103525538,0.0,2401920.0,0.0,20.0,20.0,25.0,0.0
00,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\002100_002400\00_f2100_2400\final_event_scorevote.txt,Normal,MaxThroughput,48038400.0,0.0,0.9997333103525538,0.0,2401920.0,0.0,20.0,20.0,20.0,0.0
