sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,RR,61821459.62174209,19.906387314043,0.9993327302505638,973403.7366548772,1033145.5676321161,1059602.8563899926,60.0,1035.2233333333334,12.0,48.0
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,31087999.065327946,54.730997180608206,0.6048451989093302,73413.63992157909,400447.0577831582,1115052.5120040628,60.0,1070.6433333333334,6.05,59.0
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,PF,61990790.26014156,19.87063078028381,0.9992372147634896,1002748.0528645167,1034489.2653392662,1049282.4976291473,60.0,1041.2366666666667,11.99,51.733333333333334
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,Ours,61122761.29204764,20.32504767963087,0.4866094352892954,3371410.3890214893,831893.7240771417,0.0,60.0,1230.7066666666667,12.0,48.0
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,OursPF,62003561.98515154,19.782178164168872,0.9942513571235823,1192925.328454218,1032076.0883447616,934315.6257362423,60.0,1080.8666666666666,12.0,48.0
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,RR,61394925.52432479,22.620494268414497,0.999177851985616,968741.3506969529,1031406.8969442109,1057656.7232081336,60.0,1101.0466666666666,12.0,48.0
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,33644919.455138914,54.67055360354946,0.5825925073049608,95373.09278728295,554443.2195181978,1143160.0,60.0,1129.7533333333333,6.493333333333333,59.0
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,PF,61712760.227750644,22.485772964987653,0.9993692242433854,999113.2910740423,1033778.0310893832,1043983.5553465567,60.0,1108.7266666666667,11.983333333333333,51.763333333333335
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,Ours,60661812.19358704,23.088519248768407,0.44116984815632293,3248121.1290420624,570641.0169758498,0.0,60.0,1250.96,12.0,48.0
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,OursPF,61824956.74050411,22.32423139876675,0.9940020463154481,1173062.1474480827,1015029.11314081,917710.4671776334,60.0,1137.7633333333333,12.0,48.0
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,RR,61233271.93386917,24.955109001432625,0.9991804403849068,972266.5976464207,1033084.0632979847,1056011.2234070634,60.0,1159.5566666666666,12.0,48.0
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,35059457.48789496,54.887971043933746,0.6429904661685114,101894.13178815081,667511.7239755976,1166514.2857142857,60.0,1172.25,6.726666666666667,59.0
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,PF,61562013.337720685,24.805493083345166,0.9991449087384203,1001616.7892193757,1032947.6274428474,1040821.6652288355,60.0,1166.6333333333334,11.98,51.82666666666667
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,Ours,60227784.096598834,25.65007409427718,0.39940665209934134,3126715.9413192654,350711.70991604833,0.0,60.0,1267.2866666666666,12.0,48.0
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,OursPF,61547482.36778429,24.728702779349195,0.9938814507694455,1154073.970352016,997956.4602905008,902003.9030664328,60.0,1189.8766666666668,12.0,48.0
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,RR,61695216.06162954,20.464119480511332,0.999261178330536,971980.259343724,1031876.5783679174,1059132.6176390906,60.0,1037.1366666666668,12.0,48.0
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,31954831.567721304,54.87177357825138,0.6101439869147636,98249.22290508369,432982.4397042466,1098926.5363798277,60.0,1084.7433333333333,6.223333333333334,59.0
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,PF,61892956.58979048,20.423240020881867,0.999362654844844,1008263.4390536204,1030816.1993766692,1050067.0729781562,60.0,1045.4266666666667,11.99,51.74333333333333
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,Ours,60965381.200548306,20.914750583182443,0.4667638590882561,3339906.9229648467,765730.8880805513,0.0,60.0,1235.1966666666667,12.0,48.0
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,OursPF,61950333.29684785,20.299979137121877,0.9937343162700694,1189824.0337225052,1029311.692282744,928348.0026745728,60.0,1084.7633333333333,12.0,48.0
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,RR,61470823.33571639,22.747308831677994,0.9990818339685601,970337.1458970279,1032724.3425013782,1061669.4644550374,60.0,1090.5966666666666,12.0,48.0
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,33534736.40141067,54.896961103527566,0.6460361441632898,83609.69156155449,553150.2891975128,1139490.9090909092,60.0,1115.2033333333334,6.48,59.0
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,PF,61683293.89995607,22.69196270307568,0.9991375979875483,992560.8325685367,1035506.7685419675,1045614.4917322057,60.0,1097.5766666666666,11.983333333333333,51.64
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,Ours,60508495.026039325,23.363652586057565,0.4223604608151166,3219618.8088084427,518151.40309804346,0.0,60.0,1252.4333333333334,12.0,48.0
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,OursPF,61757023.24772158,22.544087995201288,0.9936286688415674,1168877.1247880734,1013473.4570852678,916052.3791279075,60.0,1133.5633333333333,12.0,48.0
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,RR,61526997.90773242,21.84642008678057,0.9990577471990293,970691.5068569685,1032001.4044984683,1060854.4264387407,60.0,1043.0,12.0,48.0
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,33145085.692243997,54.08305195945735,0.6039842679415196,94660.66168780718,478742.33606977283,1151142.857142857,60.0,1077.7533333333333,6.403333333333333,59.0
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,PF,61681224.02713993,21.81160140928758,0.9993828053567093,1005746.7661926374,1035678.711810846,1030651.3269198379,60.0,1056.81,11.97,51.77333333333333
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,Ours,60401583.976873435,22.544401430350735,0.4159529249414145,3233133.7692314503,556692.2720261995,0.0,60.0,1244.6633333333334,12.0,48.0
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,OursPF,61734050.60192533,21.696081047201986,0.993077699207725,1173798.2756572254,1017498.6326424206,921229.867227251,60.0,1094.62,12.0,48.0
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,RR,61646365.275670834,21.283521414033338,0.9993000732123253,971953.9017935039,1032702.8917532787,1059219.4072143552,60.0,1090.5433333333333,12.0,48.0
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,35837170.38614704,48.538324599079154,0.6925169421558226,87868.82758212504,577151.0685095617,1131780.9489502623,60.0,1119.63,6.91,59.0
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,PF,61878281.02531256,21.19948339083113,0.9989359040636011,990484.7687321203,1032937.4014231595,1062624.971135285,60.0,1093.4633333333334,11.986666666666666,51.69
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,Ours,61012706.138093956,21.68465909005821,0.4780757549174345,3313689.4419369563,714764.4030442153,0.0,60.0,1241.7466666666667,12.0,48.0
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,OursPF,61905031.75103474,21.112054297214257,0.9944072444698342,1181577.722114747,1023927.2647008722,923281.0187775678,60.0,1130.1433333333334,12.0,48.0
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,RR,61550099.85842324,21.91482050747542,0.9991737055005291,971808.286366973,1032503.3112663446,1059856.7680359294,60.0,1072.8466666666666,12.0,48.0
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,MaxThroughput,32347083.594029896,56.19222136436108,0.6067490805647531,36888.75827719525,517378.29151954316,1106566.6666666667,60.0,1096.2233333333334,6.263333333333334,59.0
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,PF,61756392.3424574,21.857358774596044,0.9993739353354428,1006262.9343578442,1030147.740043547,1049659.8740496316,60.0,1078.99,11.983333333333333,51.75333333333333
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,Ours,60635758.26430173,22.49585087109713,0.43689816360206135,3257309.324651062,598556.8435691383,0.0,60.0,1247.86,12.0,48.0
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,OursPF,61833916.39946379,21.724722787967522,0.9935636675087228,1177193.32760333,1018477.5260864744,920200.4607592291,60.0,1117.75,12.0,48.0
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,RR,61579156.98387782,21.92036476839046,0.9993654219164133,972963.8821451778,1032597.9260387433,1057000.3549819523,60.0,1117.6366666666668,12.0,48.0
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,MaxThroughput,32159650.33043786,56.14910952512646,0.6699171558883319,152821.46067672485,496776.481065137,1140400.0,60.0,1146.7766666666666,6.24,59.0
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,PF,61770968.11346302,21.853328736388164,0.9992919211506178,998221.1997632502,1035235.6188272743,1038232.8604346963,60.0,1123.1566666666668,11.986666666666666,51.68
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,Ours,61088170.13886093,22.23360293681428,0.4896606955378379,3277405.505339729,690588.1728161866,0.0,60.0,1246.0033333333333,12.0,48.0
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,OursPF,61875682.456067614,21.71112280981662,0.9948361820817826,1177284.300378859,1019678.1076353522,921781.8932477318,60.0,1149.7966666666666,12.0,48.0
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,RR,61781801.04945001,19.76687881013639,0.9992525566711664,972996.9650142079,1032641.7965334338,1058875.6448231987,60.0,1008.02,12.0,48.0
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,MaxThroughput,32099095.15482392,52.17501150869012,0.6023274439564045,66140.06775724859,389851.110680304,1136422.2946325685,60.0,1042.58,6.213333333333333,59.0
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,PF,61904429.322395235,19.758347160110077,0.9992335875558478,993813.3803135939,1036988.2740760572,1044293.3875420841,60.0,1017.23,11.98,51.656666666666666
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,Ours,60954483.169463895,20.24859610970482,0.45756670908126157,3367209.821588868,802423.0868698591,0.0,60.0,1227.36,12.0,48.0
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,OursPF,61967746.11036472,19.62646726729715,0.9935850816051156,1192477.6604579818,1032019.6421948661,934643.854447466,60.0,1059.9733333333334,12.0,48.0
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,RR,61257471.5231904,24.38325581078689,0.9990060294021711,972919.6146238807,1032647.9607736303,1058812.6075501575,60.0,1085.0266666666666,12.0,48.0
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,MaxThroughput,33158453.808447562,58.0738281621441,0.5780683412780095,68425.25106265374,596194.3400123372,1126100.0,60.0,1096.26,6.406666666666666,59.0
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,PF,61482125.10711072,24.29995149243179,0.9993600602864913,1005821.399186519,1029216.4709088997,1039787.5602303338,60.0,1092.3933333333334,11.983333333333333,51.77
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,Ours,59833379.71532186,25.32560431259292,0.3688573636528165,3065726.5966015486,248904.1152611462,0.0,60.0,1263.1266666666668,12.0,48.0
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,OursPF,61528956.47505173,24.180357340666923,0.9923574592585771,1154958.0013732072,1002097.125799856,902471.629325972,60.0,1135.7,12.0,48.0
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,RR,61556100.66909431,21.90736761999784,0.9992004540530972,972860.2601155904,1032241.745836437,1060089.5581329572,60.0,1075.0266666666666,12.0,48.0
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,MaxThroughput,30934115.11610681,60.28954796890221,0.5947870050149356,110122.20701871409,436373.57310783997,1158600.0,60.0,1112.0133333333333,6.023333333333333,59.0
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,PF,61753384.91272877,21.839621618103248,0.9991247326344158,997379.804791994,1030303.227691602,1057825.9215272642,60.0,1079.7433333333333,11.983333333333333,51.7
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,Ours,60655060.38992868,22.470022326112442,0.435767732394222,3263908.0027153767,596893.4543706713,0.0,60.0,1246.78,12.0,48.0
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,OursPF,61803191.53922564,21.73003137031016,0.9936475918355107,1174682.7375497178,1018699.7008468411,919484.121511896,60.0,1119.6566666666668,12.0,48.0
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,RR,61878776.54345951,19.438137365810544,0.9994950368538698,970308.0637454735,1032637.8938745763,1059408.9749436257,60.0,1073.6066666666666,12.0,48.0
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,MaxThroughput,37074935.998464845,43.19692123319208,0.7172422481063727,72754.02542613652,563311.9033932098,1128727.2727272727,60.0,1106.7466666666667,7.096666666666667,59.0
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,PF,61985558.001179986,19.446578873483283,0.9993231164755003,997235.800399167,1034510.120693222,1047109.8189978569,60.0,1079.7133333333334,11.976666666666667,51.66
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,Ours,61769428.799397305,19.516090868441534,0.5730037417662884,3459441.193993809,953785.6194287081,0.0,60.0,1225.4933333333333,12.0,48.0
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,OursPF,62072109.77269279,19.319788571056662,0.995925086973001,1198541.6746350583,1035838.5174397506,939982.1340884689,60.0,1107.31,12.0,48.0
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,RR,61626156.46939399,21.965940008272177,0.9993169269702996,971507.0730206578,1033645.0550910403,1059070.9422727497,60.0,1118.27,12.0,48.0
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,MaxThroughput,34902318.69410019,51.42468820251401,0.6816577669007815,21628.455428028505,596039.8570687784,1138711.111111111,60.0,1140.9633333333334,6.713333333333333,59.0
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,PF,61803093.79878727,21.917874905499527,0.9992328744369633,1000351.5386579316,1031984.0270207527,1054248.1449285669,60.0,1122.86,11.986666666666666,51.64666666666667
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,Ours,61078329.27889823,22.320728800136923,0.48411757294381036,3304642.4824612485,683704.9866898964,0.0,60.0,1249.4266666666667,12.0,48.0
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,OursPF,61881628.52899118,21.79963864880068,0.9948358383629252,1177129.8750369807,1020156.295401076,920435.740797473,60.0,1152.1033333333332,12.0,48.0
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,RR,61718440.913502164,20.11118432732457,0.9991300779238932,973814.9627446156,1031926.0584028413,1059715.5338045305,60.0,978.54,12.0,48.0
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,MaxThroughput,31762136.790570617,53.4499169247492,0.5860204232881051,145811.29524772207,342516.9344067742,1096494.0675219288,60.0,1010.18,6.18,59.0
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,PF,61814373.26290325,20.134764990472938,0.999047182396272,999260.3924297844,1031811.9985659198,1048271.588709347,60.0,988.2533333333333,11.983333333333333,51.78333333333333
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,Ours,60562701.79537392,20.782759347535148,0.42056572701160094,3299409.122361313,698993.077567939,0.0,60.0,1228.94,12.0,48.0
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,OursPF,61911041.89221802,19.978052548445365,0.9925664837439127,1187532.3906173983,1030197.1671398696,930818.7883673979,60.0,1039.0466666666666,12.0,48.0
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,RR,61188446.42799011,25.07250921938212,0.9990234793978046,971573.5386472221,1033257.8159989112,1057418.8343023274,60.0,1116.7466666666667,12.0,48.0
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,MaxThroughput,32585313.6613478,60.659818152430816,0.6077900085764466,67865.34535076431,617466.7512237821,1105520.0,60.0,1126.1733333333334,6.303333333333334,59.0
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,PF,61446501.27935893,24.96091701361137,0.9991623361410398,994143.0715698543,1033929.8973380664,1042638.2450515212,60.0,1125.2766666666666,11.983333333333333,51.76
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,Ours,59889311.818051346,25.951252667459084,0.36831015266655215,3072190.571561488,232184.00307594103,0.0,60.0,1268.67,12.0,48.0
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,OursPF,61470367.33720744,24.86153814983457,0.9928627371537115,1151111.5390385133,996570.3869912662,901464.8402840921,60.0,1160.15,12.0,48.0
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,RR,61304455.293146856,23.98105323180742,0.9991212017229969,975117.4304420844,1031488.1389952867,1057912.9965186948,60.0,1087.2333333333333,12.0,48.0
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,MaxThroughput,31089429.128048155,63.17744393176026,0.611017935553198,95987.61291141163,492986.684931961,1148171.1169702348,60.0,1115.5433333333333,6.033333333333333,59.0
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,PF,61601549.73845606,23.848049100687557,0.9993253342376809,1012903.7788916492,1026314.7967342761,1046084.6483910707,60.0,1095.76,11.993333333333334,51.85
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,Ours,60019062.66286071,24.833440073187013,0.377616678575932,3119562.081785538,315814.66732162813,0.0,60.0,1259.79,12.0,48.0
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,OursPF,61620235.97332176,23.761475789710378,0.9925546075078973,1160810.048069444,1004403.614688894,908863.2945138374,60.0,1136.7333333333333,12.0,48.0
