sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,RR,61817282.113046296,20.002478590228414,0.9994191403331874,0.0,1030288.0352174382,0.0,60.0,1365.7766666666666,12.0,48.0
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,56082097.645605944,23.687643470829336,0.5296513987220093,0.0,934701.6274267657,0.0,60.0,1178.0166666666667,12.0,48.0
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,PF,61866949.06275943,19.99192975488435,0.9992498746913249,0.0,1031115.8177126572,0.0,60.0,1366.5966666666666,12.0,48.06666666666667
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,Ours,63424266.25785397,19.140812581044038,0.9976460068384128,0.0,1057071.1042975662,0.0,60.0,1364.46,12.0,48.0
00,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000400_000700\00_f0400_0700\final_event_scorevote.txt,Normal,OursPF,62028421.14675736,19.874983843764756,0.9994419683216871,0.0,1033807.0191126226,0.0,60.0,1364.8166666666666,12.0,48.013333333333335
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,RR,62287815.4257767,19.852675255377555,0.9995996350836993,0.0,1038130.2570962782,0.0,60.0,1365.54,12.0,48.0
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,56705457.73841563,23.314157786174587,0.5536410985147382,0.0,945090.9623069272,0.0,60.0,1185.62,12.0,48.0
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,PF,62364348.06243327,19.81598785498665,0.9994844311129949,0.0,1039405.8010405545,0.0,60.0,1366.0866666666666,12.0,48.04666666666667
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,Ours,63946709.653502904,18.969633023911562,0.9984026429324786,0.0,1065778.4942250485,0.0,60.0,1364.64,12.0,48.0
00,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000500_000800\00_f0500_0800\final_event_scorevote.txt,Normal,OursPF,62530958.27826261,19.70790536617146,0.9996255141253426,0.0,1042182.6379710435,0.0,60.0,1364.98,12.0,48.00666666666667
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,RR,62439897.956587076,19.73854485686448,0.9994873172882681,0.0,1040664.965943118,0.0,60.0,1364.0933333333332,12.0,48.0
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,58154005.12991431,22.35976648104937,0.563974241599817,0.0,969233.4188319052,0.0,60.0,1182.12,12.0,48.0
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,PF,62404225.51991426,19.774145358477224,0.9994311946968989,0.0,1040070.4253319043,0.0,60.0,1365.1433333333334,12.0,48.053333333333335
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,Ours,63971869.49183558,18.93537032208098,0.9981378735566718,0.0,1066197.8248639263,0.0,60.0,1363.1966666666667,12.0,48.0
00,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000600_000900\00_f0600_0900\final_event_scorevote.txt,Normal,OursPF,62575000.563364126,19.655472097211604,0.9995639441271471,0.0,1042916.6760560687,0.0,60.0,1363.3066666666666,12.0,48.0
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,RR,61721424.12742066,20.121523342786727,0.999425720050393,0.0,1028690.4021236777,0.0,60.0,1365.0066666666667,12.0,48.0
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,53474001.62587017,25.668533353413384,0.5497871515702968,0.0,891233.3604311695,0.0,60.0,1212.8966666666668,12.0,48.0
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,PF,61733772.92556027,20.143601698759454,0.9991766720649258,0.0,1028896.2154260046,0.0,60.0,1366.41,12.0,48.07666666666667
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,Ours,63313093.466996975,19.26895168285914,0.9981723076470811,0.0,1055218.2244499496,0.0,60.0,1364.0933333333332,12.0,48.0
00,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000700_001000\00_f0700_1000\final_event_scorevote.txt,Normal,OursPF,61858921.25106436,20.032715027268704,0.9994640123007873,0.0,1030982.0208510726,0.0,60.0,1364.3333333333333,12.0,48.0
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,RR,61930858.79644989,20.063662295802857,0.999416334039597,0.0,1032180.9799408315,0.0,60.0,1365.8866666666668,12.0,48.0
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,MaxThroughput,51990040.0316254,26.822778961076462,0.4976311191570064,0.0,866500.6671937567,0.0,60.0,1150.65,12.0,48.0
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,PF,61963770.86308131,20.06723339537451,0.9992287338866563,0.0,1032729.5143846886,0.0,60.0,1367.02,12.0,48.06666666666667
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,Ours,63524775.80966689,19.216706443525258,0.9973718185024011,0.0,1058746.263494448,0.0,60.0,1364.7366666666667,12.0,48.0
00,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000800_001100\00_f0800_1100\final_event_scorevote.txt,Normal,OursPF,62103842.52708377,19.960759211281534,0.9994698817414608,0.0,1035064.0421180628,0.0,60.0,1365.32,12.0,48.0
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,RR,62072411.92905063,19.884487672636634,0.9994744237388388,0.0,1034540.1988175105,0.0,60.0,1364.5166666666667,12.0,48.0
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,MaxThroughput,54237376.268649705,24.966346691090404,0.5587946507073853,0.0,903956.2711441617,0.0,60.0,1204.89,12.0,48.0
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,PF,62089636.020574115,19.901056614300202,0.9992838030190401,0.0,1034827.2670095686,0.0,60.0,1365.7566666666667,12.0,48.06
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,Ours,63645727.805928454,19.050058742417534,0.9983496337275743,0.0,1060762.1300988076,0.0,60.0,1363.4133333333334,12.0,48.0
00,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000900_001200\00_f0900_1200\final_event_scorevote.txt,Normal,OursPF,62207445.24042407,19.800513713756597,0.9995117644485315,0.0,1036790.7540070678,0.0,60.0,1363.6666666666667,12.0,48.00666666666667
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,RR,61927152.260537654,20.015226466882968,0.9992597134805008,0.0,1032119.2043422943,0.0,60.0,1364.0333333333333,12.0,48.0
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,MaxThroughput,52931039.18227382,26.06105286903481,0.49954862759212443,0.0,882183.9863712303,0.0,60.0,1148.4,12.0,48.0
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,PF,62026989.24245802,19.972565099172154,0.9991766974576002,0.0,1033783.154040967,0.0,60.0,1364.84,12.0,48.053333333333335
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,Ours,63576978.93812984,19.138041089981126,0.9977615408445224,0.0,1059616.3156354974,0.0,60.0,1363.2133333333334,12.0,48.0
00,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001000_001300\00_f1000_1300\final_event_scorevote.txt,Normal,OursPF,62171033.70990555,19.875395928289088,0.9993781423206222,0.0,1036183.8951650925,0.0,60.0,1363.41,12.0,48.01
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,RR,61978550.91570058,19.912190926447916,0.9994484233650497,0.0,1032975.8485950097,0.0,60.0,1364.8,12.0,48.0
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,MaxThroughput,54549726.92664237,24.756489697964057,0.505656661638669,0.0,909162.1154440396,0.0,60.0,1117.1966666666667,12.0,48.0
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,PF,62044241.56601148,19.89365626812866,0.9993699294435114,0.0,1034070.692766858,0.0,60.0,1365.3533333333332,12.0,48.04666666666667
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,Ours,63587656.724599935,19.055945228040553,0.998584941841114,0.0,1059794.2787433323,0.0,60.0,1363.47,12.0,48.0
00,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001100_001400\00_f1100_1400\final_event_scorevote.txt,Normal,OursPF,62183384.65768345,19.788563857796152,0.9995662850282018,0.0,1036389.7442947241,0.0,60.0,1363.82,12.0,48.00666666666667
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,RR,62252779.371995315,19.861448213846845,0.9992622826272551,0.0,1037546.3228665886,0.0,60.0,1365.1366666666668,12.0,48.0
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,MaxThroughput,58036638.84017198,22.45172479063481,0.5325652580810784,0.0,967277.3140028663,0.0,60.0,1165.6566666666668,12.0,48.0
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,PF,62315146.314313225,19.83377917541643,0.9992638634714662,0.0,1038585.7719052205,0.0,60.0,1365.76,12.0,48.03333333333333
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,Ours,63850267.055779055,19.02109752496522,0.9967903815499952,0.0,1064171.1175963175,0.0,60.0,1364.69,12.0,48.0
00,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001200_001500\00_f1200_1500\final_event_scorevote.txt,Normal,OursPF,62413119.17449064,19.76384066265815,0.9993275316138239,0.0,1040218.6529081773,0.0,60.0,1364.8966666666668,12.0,48.0
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,RR,62118598.15736015,19.939351920887002,0.9994031180796035,0.0,1035309.9692893359,0.0,60.0,1366.3033333333333,12.0,48.0
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,MaxThroughput,55895824.34667092,23.871548458975667,0.5449526086690182,0.0,931597.0724445153,0.0,60.0,1177.79,12.0,48.0
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,PF,62178317.57202104,19.91782539073836,0.999217604730904,0.0,1036305.2928670173,0.0,60.0,1366.8466666666666,12.0,48.053333333333335
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,Ours,63733016.93926119,19.079706345601604,0.9979015330205581,0.0,1062216.9489876865,0.0,60.0,1365.19,12.0,48.0
00,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001300_001600\00_f1300_1600\final_event_scorevote.txt,Normal,OursPF,62276126.51807144,19.84215846605964,0.9993590936424833,0.0,1037935.4419678574,0.0,60.0,1365.4466666666667,12.0,48.00666666666667
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,RR,62027586.68204973,20.02115174231505,0.9995886864918112,0.0,1033793.1113674955,0.0,60.0,1366.3766666666668,12.0,48.0
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,MaxThroughput,57119929.17440252,23.07174988941791,0.5913545613428942,0.0,951998.8195733753,0.0,60.0,1202.7633333333333,12.0,48.0
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,PF,62038442.47439631,20.031793842218963,0.999360054557837,0.0,1033974.0412399385,0.0,60.0,1367.1266666666668,12.0,48.056666666666665
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,Ours,63586074.076242864,19.187421143137623,0.9984376413965841,0.0,1059767.9012707144,0.0,60.0,1365.44,12.0,48.0
00,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001400_001700\00_f1400_1700\final_event_scorevote.txt,Normal,OursPF,62165706.89227714,19.9301177198845,0.9995888214027574,0.0,1036095.1148712856,0.0,60.0,1365.7233333333334,12.0,48.00666666666667
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,RR,61764498.9379338,20.099465107181537,0.9993785958980987,0.0,1029408.31563223,0.0,60.0,1365.7433333333333,12.0,48.0
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,MaxThroughput,52786463.13133265,26.074817176191477,0.5063585330271102,0.0,879774.3855222109,0.0,60.0,1161.0733333333333,12.0,48.0
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,PF,61724833.8483424,20.140789562062093,0.9992518235654914,0.0,1028747.2308057066,0.0,60.0,1366.85,12.0,48.06333333333333
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,Ours,63326242.679172285,19.265729783404858,0.9978961354011165,0.0,1055437.3779862048,0.0,60.0,1364.7866666666666,12.0,48.0
00,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001500_001800\00_f1500_1800\final_event_scorevote.txt,Normal,OursPF,61944982.04860354,19.981436917455476,0.9995263126411631,0.0,1032416.3674767257,0.0,60.0,1364.8433333333332,12.0,48.0
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,RR,61889716.20481057,20.02634030298228,0.9994303807881793,0.0,1031495.2700801761,0.0,60.0,1366.63,12.0,48.0
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,MaxThroughput,54399152.451903164,24.85237668026449,0.49097750498267334,0.0,906652.5408650527,0.0,60.0,1124.38,12.0,48.0
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,PF,61983037.680136904,19.977388089441053,0.9992132835586351,0.0,1033050.6280022818,0.0,60.0,1367.2466666666667,12.0,48.03666666666667
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,Ours,63502354.31467401,19.158323509578622,0.9979227711681357,0.0,1058372.5719112335,0.0,60.0,1365.76,12.0,48.0
00,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001600_001900\00_f1600_1900\final_event_scorevote.txt,Normal,OursPF,62022376.94722656,19.935787783798265,0.9994140590560557,0.0,1033706.282453776,0.0,60.0,1366.1433333333334,12.0,48.0
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,RR,62108563.251164645,20.00946360328382,0.999446321988267,0.0,1035142.7208527441,0.0,60.0,1364.05,12.0,48.0
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,MaxThroughput,56993730.776043385,23.255169545913997,0.5553992117842068,0.0,949895.5129340565,0.0,60.0,1202.2633333333333,12.0,48.0
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,PF,62139625.41492964,20.005420692073013,0.9992857285351762,0.0,1035660.4235821607,0.0,60.0,1364.8233333333333,12.0,48.05
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,Ours,63698861.465286106,19.1684742994952,0.998559173445399,0.0,1061647.6910881018,0.0,60.0,1362.9733333333334,12.0,48.0
00,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001700_002000\00_f1700_2000\final_event_scorevote.txt,Normal,OursPF,62246550.300007336,19.92015433400636,0.9994651447082025,0.0,1037442.5050001222,0.0,60.0,1363.2033333333334,12.0,48.0
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,RR,61940990.602824874,20.050585186028137,0.9995180545427483,0.0,1032349.8433804145,0.0,60.0,1366.08,12.0,48.0
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,MaxThroughput,57790084.09030216,22.708451978071107,0.5532116510869581,0.0,963168.0681717027,0.0,60.0,1185.2233333333334,12.0,48.0
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,PF,61968594.16013991,20.05190582197831,0.9993418832166014,0.0,1032809.9026689985,0.0,60.0,1367.19,12.0,48.06
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,Ours,63526164.60867814,19.204194228174693,0.9979688035146818,0.0,1058769.4101446357,0.0,60.0,1365.0866666666666,12.0,48.0
00,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001800_002100\00_f1800_2100\final_event_scorevote.txt,Normal,OursPF,62097146.69722773,19.94803093313909,0.999537778877768,0.0,1034952.4449537955,0.0,60.0,1365.2833333333333,12.0,48.0
00,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\001900_002200\00_f1900_2200\final_event_scorevote.txt,Normal,RR,61959669.26000382,19.97103310677045,0.9994312642262635,0.0,1032661.154333397,0.0,60.0,1362.91,12.0,48.0
